sample	runtype	genome_size	species	r1	r2	extra
CNRVC050008	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC050008.fasta
CNRVC050011	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC050011.fasta
CNRVC050060	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC050060.fasta
CNRVC050073	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC050073.fasta
CNRVC050077	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC050077.fasta
CNRVC050139	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC050139.fasta
CNRVC050140	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC050140.fasta
CNRVC050280	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC050280.fasta
CNRVC050284	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC050284.fasta
CNRVC050323	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC050323.fasta
CNRVC050334	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC050334.fasta
CNRVC060003	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC060003.fasta
CNRVC060009	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC060009.fasta
CNRVC060010	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC060010.fasta
CNRVC060111	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC060111.fasta
CNRVC060119	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC060119.fasta
CNRVC060120	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC060120.fasta
CNRVC060153	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC060153.fasta
CNRVC060272	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC060272.fasta
CNRVC060273	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC060273.fasta
CNRVC060279	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC060279.fasta
CNRVC060280	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC060280.fasta
CNRVC060333	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC060333.fasta
CNRVC070011	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC070011.fasta
CNRVC070012	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC070012.fasta
CNRVC070020	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC070020.fasta
CNRVC070045	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC070045.fasta
CNRVC070066	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC070066.fasta
CNRVC070067	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC070067.fasta
CNRVC070120	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC070120.fasta
CNRVC070124	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC070124.fasta
CNRVC070136	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC070136.fasta
CNRVC070142	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC070142.fasta
CNRVC070144	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC070144.fasta
CNRVC070154	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC070154.fasta
CNRVC070164	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC070164.fasta
CNRVC070316	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC070316.fasta
CNRVC070334	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC070334.fasta
CNRVC070530	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC070530.fasta
CNRVC080122	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC080122.fasta
CNRVC080124	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC080124.fasta
CNRVC080133	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC080133.fasta
CNRVC080370	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC080370.fasta
CNRVC080383	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC080383.fasta
CNRVC080496	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC080496.fasta
CNRVC080497	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC080497.fasta
CNRVC080762	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC080762.fasta
CNRVC080764	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC080764.fasta
CNRVC090123	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC090123.fasta
CNRVC090143	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC090143.fasta
CNRVC090144	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC090144.fasta
CNRVC090175	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC090175.fasta
CNRVC090177	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC090177.fasta
CNRVC090182	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC090182.fasta
CNRVC100057	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC100057.fasta
CNRVC100062	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC100062.fasta
CNRVC100159	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC100159.fasta
CNRVC100176	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC100176.fasta
CNRVC100183	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC100183.fasta
CNRVC100224	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC100224.fasta
CNRVC100240	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC100240.fasta
CNRVC100246	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC100246.fasta
CNRVC110058	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC110058.fasta
CNRVC110060	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC110060.fasta
CNRVC110078	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC110078.fasta
CNRVC110096	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC110096.fasta
CNRVC110113	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC110113.fasta
CNRVC110230	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC110230.fasta
CNRVC110241	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC110241.fasta
CNRVC110262	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC110262.fasta
CNRVC110266	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC110266.fasta
CNRVC110272	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC110272.fasta
CNRVC120194	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC120194.fasta
CNRVC120195	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC120195.fasta
CNRVC140027	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC140027.fasta
CNRVC140054	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC140054.fasta
CNRVC140069	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC140069.fasta
CNRVC140072	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC140072.fasta
CNRVC140077	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC140077.fasta
CNRVC140079	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC140079.fasta
CNRVC140117	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC140117.fasta
CNRVC140118	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC140118.fasta
CNRVC140121	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC140121.fasta
CNRVC140122	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC140122.fasta
CNRVC140123	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC140123.fasta
CNRVC140124	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC140124.fasta
CNRVC140125	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC140125.fasta
CNRVC140126	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC140126.fasta
CNRVC140127	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC140127.fasta
CNRVC140128	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC140128.fasta
CNRVC140129	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC140129.fasta
CNRVC140130	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC140130.fasta
CNRVC140131	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC140131.fasta
CNRVC140133	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC140133.fasta
CNRVC140134	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC140134.fasta
CNRVC140135	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC140135.fasta
CNRVC140136	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC140136.fasta
CNRVC140137	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC140137.fasta
CNRVC140139	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC140139.fasta
CNRVC140140	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC140140.fasta
CNRVC140141	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC140141.fasta
CNRVC140150	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC140150.fasta
CNRVC140160	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC140160.fasta
CNRVC140167	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC140167.fasta
CNRVC150056	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC150056.fasta
CNRVC150131	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC150131.fasta
CNRVC150132	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC150132.fasta
CNRVC150133	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC150133.fasta
CNRVC150134	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC150134.fasta
CNRVC150140	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC150140.fasta
CNRVC150141	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC150141.fasta
CNRVC150165	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC150165.fasta
CNRVC150168	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC150168.fasta
CNRVC150169	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC150169.fasta
CNRVC150170	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC150170.fasta
CNRVC150177	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC150177.fasta
CNRVC150181	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC150181.fasta
CNRVC150211	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC150211.fasta
CNRVC150212	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC150212.fasta
CNRVC150213	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC150213.fasta
CNRVC150214	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC150214.fasta
CNRVC150215	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC150215.fasta
CNRVC150216	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC150216.fasta
CNRVC150217	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC150217.fasta
CNRVC150218	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC150218.fasta
CNRVC150220	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC150220.fasta
CNRVC150221	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC150221.fasta
CNRVC150222	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC150222.fasta
CNRVC150223	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC150223.fasta
CNRVC150226	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC150226.fasta
CNRVC150227	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC150227.fasta
CNRVC150228	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC150228.fasta
CNRVC150229	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC150229.fasta
CNRVC150230	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC150230.fasta
CNRVC150231	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC150231.fasta
CNRVC150234	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC150234.fasta
CNRVC150236	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC150236.fasta
CNRVC150239	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC150239.fasta
CNRVC150240	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC150240.fasta
CNRVC150243	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC150243.fasta
CNRVC150244	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC150244.fasta
CNRVC150245	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC150245.fasta
CNRVC150251	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC150251.fasta
CNRVC150252	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC150252.fasta
CNRVC150254	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC150254.fasta
CNRVC160013	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC160013.fasta
CNRVC160014	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC160014.fasta
CNRVC160016	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC160016.fasta
CNRVC160017	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC160017.fasta
CNRVC160018	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC160018.fasta
CNRVC160461	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC160461.fasta
CNRVC160462	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC160462.fasta
CNRVC170024	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170024.fasta
CNRVC170026	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170026.fasta
CNRVC170027	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170027.fasta
CNRVC170028	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170028.fasta
CNRVC170034	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170034.fasta
CNRVC170036	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170036.fasta
CNRVC170038	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170038.fasta
CNRVC170039	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170039.fasta
CNRVC170041	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170041.fasta
CNRVC170047	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170047.fasta
CNRVC170053	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170053.fasta
CNRVC170067	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170067.fasta
CNRVC170091	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170091.fasta
CNRVC170092	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170092.fasta
CNRVC170101	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170101.fasta
CNRVC170102	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170102.fasta
CNRVC170103	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170103.fasta
CNRVC170107	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170107.fasta
CNRVC170108	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170108.fasta
CNRVC170109	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170109.fasta
CNRVC170111	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170111.fasta
CNRVC170112	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170112.fasta
CNRVC170115	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170115.fasta
CNRVC170117	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170117.fasta
CNRVC170118	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170118.fasta
CNRVC170120	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170120.fasta
CNRVC170125	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170125.fasta
CNRVC170135	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170135.fasta
CNRVC170136	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170136.fasta
CNRVC170140	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170140.fasta
CNRVC170142	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170142.fasta
CNRVC170145	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170145.fasta
CNRVC170147	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170147.fasta
CNRVC170151	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170151.fasta
CNRVC170158	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170158.fasta
CNRVC170159	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170159.fasta
CNRVC170160	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170160.fasta
CNRVC170161	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170161.fasta
CNRVC170164	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170164.fasta
CNRVC170165	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170165.fasta
CNRVC170168	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170168.fasta
CNRVC170169	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170169.fasta
CNRVC170170	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170170.fasta
CNRVC170174	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170174.fasta
CNRVC170176	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170176.fasta
CNRVC170178	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170178.fasta
CNRVC170191	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170191.fasta
CNRVC170198	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170198.fasta
CNRVC170207	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170207.fasta
CNRVC170241	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170241.fasta
CNRVC170248	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170248.fasta
CNRVC170249	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170249.fasta
CNRVC170250	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170250.fasta
CNRVC170252	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC170252.fasta
CNRVC900105	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC900105.fasta
CNRVC900108	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC900108.fasta
CNRVC900117	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC900117.fasta
CNRVC900123	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC900123.fasta
CNRVC900125	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC900125.fasta
CNRVC910036	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC910036.fasta
CNRVC910040	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC910040.fasta
CNRVC910164	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC910164.fasta
CNRVC910266	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC910266.fasta
CNRVC910267	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC910267.fasta
CNRVC910279	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC910279.fasta
CNRVC910347	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC910347.fasta
CNRVC910349	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC910349.fasta
CNRVC910375	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC910375.fasta
CNRVC910386	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC910386.fasta
CNRVC910416	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC910416.fasta
CNRVC910429	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC910429.fasta
CNRVC920027	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC920027.fasta
CNRVC920049	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC920049.fasta
CNRVC920169	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC920169.fasta
CNRVC920170	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC920170.fasta
CNRVC920171	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC920171.fasta
CNRVC920172	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC920172.fasta
CNRVC920176	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC920176.fasta
CNRVC920194	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC920194.fasta
CNRVC930025	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC930025.fasta
CNRVC930027	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC930027.fasta
CNRVC930029	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC930029.fasta
CNRVC930030	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC930030.fasta
CNRVC930033	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC930033.fasta
CNRVC930036	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC930036.fasta
CNRVC930037	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC930037.fasta
CNRVC930038	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC930038.fasta
CNRVC930044	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC930044.fasta
CNRVC930046	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC930046.fasta
CNRVC930060	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC930060.fasta
CNRVC930061	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC930061.fasta
CNRVC930066	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC930066.fasta
CNRVC930067	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC930067.fasta
CNRVC930075	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC930075.fasta
CNRVC930079	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC930079.fasta
CNRVC930127	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC930127.fasta
CNRVC930153	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC930153.fasta
